name,country,institution,dblp,pid,final_url,xml
prerna agarwal,india,ibm,https://dblp.org/pid/194/4909.html,194-4909,https://dblp.org/pid/194/4909.html,https://dblp.org/pid/194/4909.xml
choiru zain,australia,latrobe university australia,https://dblp.org/pers/hd/z/Za=in:Choiru,198-4308,https://dblp.org/pid/198/4308.html,https://dblp.org/pid/198/4308.xml
pinkesh badjatiya,india,iiit hyderabad,https://dblp.org/pid/198/5418.html,198-5418,https://dblp.org/pid/198/5418.html,https://dblp.org/pid/198/5418.xml
victor junqiu wei,hong kong sar,hong kong polytechnic university,https://dblp.org/pid/199/6298.html,199-6298,https://dblp.org/pid/199/6298.html,https://dblp.org/pid/199/6298.xml
ugo comignani,france,grenoble inp,https://dblp.org/pid/199/6350.html,199-6350,https://dblp.org/pid/199/6350.html,https://dblp.org/pid/199/6350.xml
sandeep tata,united states,"google, usa",https://dblp.org/pers/t/Tata:Sandeep.html,20-1055,https://dblp.org/pid/20/1055.html,https://dblp.org/pid/20/1055.xml
chun ouyang,australia,queensland university of technology,https://dblp.org/pid/20/1969-1.html,20-1969-1,https://dblp.org/pid/20/1969-1.html,https://dblp.org/pid/20/1969-1.xml
ming liu,china,harbin institute of technology,https://dblp.uni-trier.de/pers/hd/l/Liu_0018:Ming,20-2039-18,https://dblp.uni-trier.de/pid/20/2039-18.html,https://dblp.uni-trier.de/pid/20/2039-18.xml
aparna varde,united states,montclair state university,https://dblp.uni-trier.de/pers/v/Varde:Aparna_S=.html,20-3559,https://dblp.uni-trier.de/pid/20/3559.html,https://dblp.uni-trier.de/pid/20/3559.xml
zhifeng bao,australia,rmit university,https://dblp.uni-trier.de/pers/b/Bao:Zhifeng.html,20-3716,https://dblp.uni-trier.de/pid/20/3716.html,https://dblp.uni-trier.de/pid/20/3716.xml
shaoxu song,china,tsinghua university,https://dblp.org/pers/s/Song:Shaoxu.html,20-3883,https://dblp.org/pid/20/3883.html,https://dblp.org/pid/20/3883.xml
bongki moon,south korea,seoul national university,https://dblp.org/pers/m/Moon:Bongki.html,20-6358,https://dblp.org/pid/20/6358.html,https://dblp.org/pid/20/6358.xml
dong xie,united states,penn state university,https://dblp.org/pid/20/6977-1.html,20-6977-1,https://dblp.org/pid/20/6977-1.html,https://dblp.org/pid/20/6977-1.xml
qiang yin,china,alibaba group,https://dblp.org/pers/y/Yin:Qiang.html,20-9622,https://dblp.org/pid/20/9622.html,https://dblp.org/pid/20/9622.xml
michael mior,united states,"{'rochester institute of technology', 'rit'}",https://dblp.org/pid/20/9709.html,20-9709,https://dblp.org/pid/20/9709.html,https://dblp.org/pid/20/9709.xml
morakot choetkiertikul,thailand,mahidol university,https://dblp.org/pid/20/9870.html,20-9870,https://dblp.org/pid/20/9870.html,https://dblp.org/pid/20/9870.xml
behrooz omidvar-tehrani,united states,amazon,https://dblp.org/pid/200/8321.html,200-8321,https://dblp.org/pid/200/8321.html,https://dblp.org/pid/200/8321.xml
madhulika mohanty,"{'france', 'india'}","{'inria saclay', 'iit delhi'}",https://dblp.org/pid/200/8759.html,200-8759,https://dblp.org/pid/200/8759.html,https://dblp.org/pid/200/8759.xml
luis espinosa,spain,university of alicante,https://dblp.org/pers/hd/e/Espinosa:Luis,201-1097,https://dblp.org/pid/201/1097.html,https://dblp.org/pid/201/1097.xml
ganesh jawahar,france,inria,https://dblp.org/pers/j/Jawahar:Ganesh.html,203-9710,https://dblp.org/pid/203/9710.html,https://dblp.org/pid/203/9710.xml
renqin cai,united states,university of virginia,https://dblp.org/pers/c/Cai:Renqin.html,204-0158,https://dblp.org/pid/204/0158.html,https://dblp.org/pid/204/0158.xml
suppanut pothirattanachaikul,japan,kyoto university,https://dblp.uni-trier.de/pers/hd/p/Pothirattanachaikul:Suppanut,204-3779,https://dblp.uni-trier.de/pid/204/3779.html,https://dblp.uni-trier.de/pid/204/3779.xml
rajmohan c,india,ibm,https://dblp.org/pid/205/9137.html,205-9137,https://dblp.org/pid/205/9137.html,https://dblp.org/pid/205/9137.xml
matteo paganelli,italy,universitââ  di modena e reggio emilia,https://dblp.org/pid/206/0032.html,206-0032,https://dblp.org/pid/206/0032.html,https://dblp.org/pid/206/0032.xml
zhiwen tang,united states,georgetown university,https://dblp.org/pers/t/Tang:Zhiwen.html,206-4549,https://dblp.org/pid/206/4549.html,https://dblp.org/pid/206/4549.xml
peng zhang,china,tianjin university,https://dblp.uni-trier.de/pers/hd/z/Zhang_0002:Peng,21-1048-2,https://dblp.uni-trier.de/pid/21/1048-2.html,https://dblp.uni-trier.de/pid/21/1048-2.xml
lingyang chu,canada,mcmaster university,https://dblp.org/pid/21/10575.html,21-10575,https://dblp.org/pid/21/10575.html,https://dblp.org/pid/21/10575.xml
wei-shinn ku,united states,"{'auburn university', 'national science foundation'}",https://dblp.uni-trier.de/pid/21/1694.html,21-1694,https://dblp.uni-trier.de/pid/21/1694.html,https://dblp.uni-trier.de/pid/21/1694.xml
fan zhang,china,guangzhou university,https://dblp.org/pid/21/3626-36.html,21-3626-36,https://dblp.org/pid/21/3626-36.html,https://dblp.org/pid/21/3626-36.xml
jae w. lee,south korea,seoul national university,https://dblp.org/pid/21/4685.html,21-4685,https://dblp.org/pid/21/4685.html,https://dblp.org/pid/21/4685.xml
sudhanshu singh,india,ey,https://dblp.org/pid/21/5625.html,21-5625,https://dblp.org/pid/21/5625.html,https://dblp.org/pid/21/5625.xml
shou lidan,china,zhejiang university,https://dblp.org/pers/s/Shou:Lidan.html,21-5967,https://dblp.org/pid/21/5967.html,https://dblp.org/pid/21/5967.xml
alexander thomson,united states,google,https://dblp.org/pid/21/8510.html,21-8510,https://dblp.org/pid/21/8510.html,https://dblp.org/pid/21/8510.xml
manish kesarwani,india,"ibm research, india",https://dblp.org/pid/210/0825.html,210-0825,https://dblp.org/pid/210/0825.html,https://dblp.org/pid/210/0825.xml
sahil chelaramani,india,"international institute of information technology, hyderabad",https://dblp.org/pid/213/4131.html,213-4131,https://dblp.org/pid/213/4131.html,https://dblp.org/pid/213/4131.xml
shengchao liu,united states,university of wisconsin-madison,https://dblp.uni-trier.de/pers/hd/l/Liu:Shengchao,217-7022,https://dblp.uni-trier.de/pid/217/7022.html,https://dblp.uni-trier.de/pid/217/7022.xml
benjamin hattasch,germany,tu-darmstadt,https://dblp.org/pid/218/5225.html,218-5225,https://dblp.org/pid/218/5225.html,https://dblp.org/pid/218/5225.xml
prathosh ap,india,indian institute of technology,https://dblp.org/pers/hd/p/P=:Prathosh_A=,218-5887,https://dblp.org/pid/218/5887.html,https://dblp.org/pid/218/5887.xml
andri ashfahani,singapore,nanyang technological university,https://dblp.org/pers/a/Ashfahani:Andri.html,218-6513,https://dblp.org/pid/218/6513.html,https://dblp.org/pid/218/6513.xml
ruhi sharma mittal,india,ibm research,https://dblp.org/pid/218/9188.html,218-9188,https://dblp.org/pid/218/9188.html,https://dblp.org/pid/218/9188.xml
manik gupta,india,"bits pilani, hyderabad campus",https://dblp.org/pers/g/Gupta:Manik.html,22-10701,https://dblp.org/pid/22/10701.html,https://dblp.org/pid/22/10701.xml
martin atzmuller,netherlands,tilburg university,https://dblp.uni-trier.de/pers/a/Atzm=uuml=ller:Martin.html,22-4732,https://dblp.uni-trier.de/pid/22/4732.html,https://dblp.uni-trier.de/pid/22/4732.xml
salil joshi,india,american express big data labs,https://dblp.org/pid/22/835-1.html,22-835-1,https://dblp.org/pid/22/835-1.html,https://dblp.org/pid/22/835-1.xml
andreea-ioana deac,united kingdom,university of cambridge,https://dblp.org/pers/d/Deac:Andreea.html,222-3221,https://dblp.org/pid/222/3221.html,https://dblp.org/pid/222/3221.xml
jees augustine,united states,micrsoft,https://dblp.org/pid/222/9741.html,222-9741,https://dblp.org/pid/222/9741.html,https://dblp.org/pid/222/9741.xml
daheng wang,united states,university of notre dame,https://dblp.uni-trier.de/pers/hd/w/Wang:Daheng,223-3148,https://dblp.uni-trier.de/pid/223/3148.html,https://dblp.uni-trier.de/pid/223/3148.xml
zhangming chan,china,peking university,https://dblp.org/pers/c/Chan:Zhangming.html,224-5573,https://dblp.org/pid/224/5573.html,https://dblp.org/pid/224/5573.xml
eliana pastor,italy,politecnico di torino,https://dblp.org/pid/225/2019.html,225-2019,https://dblp.org/pid/225/2019.html,https://dblp.org/pid/225/2019.xml
roman vainshtein,israel,ben gurion university,https://dblp.org/pers/hd/v/Vainshtein:Roman,228-2573,https://dblp.org/pid/228/2573.html,https://dblp.org/pid/228/2573.xml
hao wei,united states,"amazon, usa",https://dblp.uni-trier.de/pers/h/Hao:Wei.html,23-1867,https://dblp.uni-trier.de/pid/23/1867.html,https://dblp.uni-trier.de/pid/23/1867.xml
ruggero g. pensa,italy,"university of torino, italy",https://dblp.org/pers/p/Pensa:Ruggero_G=.html,23-1886,https://dblp.org/pid/23/1886.html,https://dblp.org/pid/23/1886.xml
xueyan tang,singapore,ntu,https://dblp.org/pid/23/2460.html,23-2460,https://dblp.org/pid/23/2460.html,https://dblp.org/pid/23/2460.xml
man lung yiu,hong kong sar,hong kong polytechnic university,https://dblp.org/pers/y/Yiu:Man_Lung.html,23-282,https://dblp.org/pid/23/282.html,https://dblp.org/pid/23/282.xml
natwar modani,india,adobe research,https://dblp.org/pers/m/Modani:Natwar.html,23-3743,https://dblp.org/pid/23/3743.html,https://dblp.org/pid/23/3743.xml
fatemeh nargesian,united states,university of rochester,https://dblp.org/pid/23/7274.html,23-7274,https://dblp.org/pid/23/7274.html,https://dblp.org/pid/23/7274.xml
vikas raykar,india,ibm,https://dblp.org/pid/23/816.html,23-816,https://dblp.org/pid/23/816.html,https://dblp.org/pid/23/816.xml
karima echihabi,morocco,mohammed vi polytechnic university,https://dblp.org/pid/230/0570.html,230-0570,https://dblp.org/pid/230/0570.html,https://dblp.org/pid/230/0570.xml
heli helskyaho,finland,university of helsinki,https://dblp.uni-trier.de/pers/hd/h/Helskyaho:Heli,237-4617,https://dblp.uni-trier.de/pid/237/4617.html,https://dblp.uni-trier.de/pid/237/4617.xml
haridimos kondylakis,greece,forth-ics,https://dblp.org/pid/24/279.html,24-279,https://dblp.org/pid/24/279.html,https://dblp.org/pid/24/279.xml
eduardo ogasawara,brazil,cefet-rj,https://dblp.org/pid/24/788.html,24-788,https://dblp.org/pid/24/788.html,https://dblp.org/pid/24/788.xml
raoni lourenco,united states,new york university,https://dblp.org/pid/241/7225.html,241-7225,https://dblp.org/pid/241/7225.html,https://dblp.org/pid/241/7225.xml
jason choi,united states,emory university,https://dblp.uni-trier.de/pers/hd/c/Choi:Jason_Ingyu,245-1850,https://dblp.uni-trier.de/pid/245/1850.html,https://dblp.uni-trier.de/pid/245/1850.xml
ran le,china,"peking university, icst",https://dblp.uni-trier.de/pers/hd/l/Le:Ran,245-6042,https://dblp.uni-trier.de/pid/245/6042.html,https://dblp.uni-trier.de/pid/245/6042.xml
zixian huang,china,nanjing university,https://dblp.uni-trier.de/pers/hd/h/Huang:Zixian,247-5762,https://dblp.uni-trier.de/pid/247/5762.html,https://dblp.uni-trier.de/pid/247/5762.xml
jan toenshoff,germany,rwth,https://dblp.org/pid/249/2597.html,249-2597,https://dblp.org/pid/249/2597.html,https://dblp.org/pid/249/2597.xml
tingjian ge,united states,"{'university of massachusetts, lowell', 'university of massachusetts at lowell'}",https://dblp.uni-trier.de/pers/g/Ge:Tingjian.html,25-2228,https://dblp.uni-trier.de/pid/25/2228.html,https://dblp.uni-trier.de/pid/25/2228.xml
reza akbarinia,france,inria,https://dblp.org/pers/a/Akbarinia:Reza.html,25-3618,https://dblp.org/pid/25/3618.html,https://dblp.org/pid/25/3618.xml
peter alvaro,united states,uc santa cruz,https://dblp.org/pers/a/Alvaro:Peter.html,25-4106,https://dblp.org/pid/25/4106.html,https://dblp.org/pid/25/4106.xml
yuan yao,china,tsinghua university,https://dblp.uni-trier.de/pers/hd/y/Yao_0013:Yuan,25-4120-13,https://dblp.uni-trier.de/pid/25/4120-13.html,https://dblp.uni-trier.de/pid/25/4120-13.xml
jeremy kepner,united states,mit,https://dblp.org/pid/25/6583.html,25-6583,https://dblp.org/pid/25/6583.html,https://dblp.org/pid/25/6583.xml
yang cao,japan,kyoto university,https://dblp.uni-trier.de/pers/hd/c/Cao_0011:Yang,25-7045-11,https://dblp.uni-trier.de/pid/25/7045-11.html,https://dblp.uni-trier.de/pid/25/7045-11.xml
yang cao,united kingdom,university of edinburgh,https://dblp.uni-trier.de/pers/hd/c/Cao_0012:Yang,25-7045-12,https://dblp.uni-trier.de/pid/25/7045-12.html,https://dblp.uni-trier.de/pid/25/7045-12.xml
manasi vartak,united states,verta,https://dblp.org/pers/v/Vartak:Manasi.html,25-7592,https://dblp.org/pid/25/7592.html,https://dblp.org/pid/25/7592.xml
hannes muehleisen,netherlands,cwi,https://dblp.uni-trier.de/pid/25/9489.html,25-9489,https://dblp.uni-trier.de/pid/25/9489.html,https://dblp.uni-trier.de/pid/25/9489.xml
tuan-anh hoang,germany,"l3s research center, leibniz university of hanover",https://dblp.org/pers/h/Hoang:Tuan=Anh.html,25-9994,https://dblp.org/pid/25/9994.html,https://dblp.org/pid/25/9994.xml
philipp christmann,germany,"max planck institute for informatics, saarland informatics campus",https://dblp.uni-trier.de/pers/hd/c/Christmann:Philipp,250-2789,https://dblp.uni-trier.de/pid/250/2789.html,https://dblp.uni-trier.de/pid/250/2789.xml
sunil kumar maurya,japan,tokyo institute of technology,https://dblp.uni-trier.de/pers/hd/m/Maurya:Sunil_Kumar,251-9524,https://dblp.uni-trier.de/pid/251/9524.html,https://dblp.uni-trier.de/pid/251/9524.xml
nikolaos tziavelis,united states,northeastern university,https://dblp.org/pid/254/0972.html,254-0972,https://dblp.org/pid/254/0972.html,https://dblp.org/pid/254/0972.xml
yile chen,singapore,nanyang technological university,https://dblp.org/pid/256/9091.html,256-9091,https://dblp.org/pid/256/9091.html,https://dblp.org/pid/256/9091.xml
saeed salem,united states,north dakota state university,https://dblp.org/pers/s/Salem:Saeed.html,26-101,https://dblp.org/pid/26/101.html,https://dblp.org/pid/26/101.xml
supratim ghosh,singapore,singapore university of technology and design,https://dblp.org/pid/26/11046.html,26-11046,https://dblp.org/pid/26/11046.html,https://dblp.org/pid/26/11046.xml
bo xu,china,donghua university,https://dblp.org/pid/26/1194-23.html,26-1194-23,https://dblp.org/pid/26/1194-23.html,https://dblp.org/pid/26/1194-23.xml
anand mishra,india,iit jodhpur,https://dblp.org/pers/m/Mishra_0001:Anand.html,26-2579,https://dblp.org/pid/26/2579.html,https://dblp.org/pid/26/2579.xml
carmem hara,brazil,universidade federal do paran,https://dblp.org/pers/h/Hara:Carmem_S=.html,26-3914,https://dblp.org/pid/26/3914.html,https://dblp.org/pid/26/3914.xml
herodotos herodotou,cyprus,cyprus univ. technology,https://dblp.org/pers/h/Herodotou:Herodotos.html,26-5170,https://dblp.org/pid/26/5170.html,https://dblp.org/pid/26/5170.xml
florian kerschbaum,canada,university of waterloo,https://dblp.org/pers/k/Kerschbaum:Florian.html,26-5304,https://dblp.org/pid/26/5304.html,https://dblp.org/pid/26/5304.xml
tim kraska,united states,mit,https://dblp.uni-trier.de/pers/k/Kraska:Tim.html,26-6037,https://dblp.uni-trier.de/pid/26/6037.html,https://dblp.uni-trier.de/pid/26/6037.xml
maneesh singh,united states,verisk analytics,https://dblp.org/pid/263/9205-1.html,263-9205-1,https://dblp.org/pid/263/9205-1.html,https://dblp.org/pid/263/9205-1.xml
haitao yuan,china,tsinghua university,https://dblp.org/pid/267/9406-2.html,267-9406-2,https://dblp.org/pid/267/9406-2.html,https://dblp.org/pid/267/9406-2.xml
nan tang,qatar,"qatar computing research institute, hbku",https://dblp.org/pers/t/Tang_0001:Nan.html,27-104-1,https://dblp.org/pid/27/104-1.html,https://dblp.org/pid/27/104-1.xml
daisy zhe wang,united states,"{'univeresity of florida', 'university of florida'}",https://dblp.org/pers/w/Wang:Daisy_Zhe.html,27-2143,https://dblp.org/pid/27/2143.html,https://dblp.org/pid/27/2143.xml
jiwon seo,south korea,hanyang university,https://dblp.org/pid/27/229-2.html,27-229-2,https://dblp.org/pid/27/229-2.html,https://dblp.org/pid/27/229-2.xml
liu yang,united states,google; university of massachusetts amherst,https://dblp.uni-trier.de/pers/hd/y/Yang_0005:Liu,27-3367-5,https://dblp.uni-trier.de/pid/27/3367-5.html,https://dblp.uni-trier.de/pid/27/3367-5.xml
yuanyuan tian,united states,ibm almaden,https://dblp.org/pers/t/Tian:Yuanyuan.html,27-3375,https://dblp.org/pid/27/3375.html,https://dblp.org/pid/27/3375.xml
yi chang,united states,"school of artificial intelligence, jilin university, china",https://dblp.org/pers/c/Chang:Yi.html,272-4065,https://dblp.org/pid/272/4065.html,https://dblp.org/pid/272/4065.xml
catarina moreira,australia,queensland university of technology,https://dblp.org/pid/28/10108.html,28-10108,https://dblp.org/pid/28/10108.html,https://dblp.org/pid/28/10108.xml
weinan zhang,china,harbin institute of technology,https://dblp.org/pers/hd/z/Zhang_0003:Weinan,28-10261-3,https://dblp.org/pid/28/10261-3.html,https://dblp.org/pid/28/10261-3.xml
paolo missier,united kingdom,newcastle university,https://dblp.org/pid/28/1062.html,28-1062,https://dblp.org/pid/28/1062.html,https://dblp.org/pid/28/1062.xml
stijn vansummeren,belgium,"{'hasselt university', 'ulb'}",https://dblp.uni-trier.de/pid/28/3797.html,28-3797,https://dblp.uni-trier.de/pid/28/3797.html,https://dblp.uni-trier.de/pid/28/3797.xml
jae-gil lee,south korea,kaist,https://dblp.org/pers/hd/l/Lee_0001:Jae=Gil,28-3904,https://dblp.org/pid/28/3904.html,https://dblp.org/pid/28/3904.xml
xi he,canada,university of waterloo,https://dblp.org/pid/28/949-1.html,28-949-1,https://dblp.org/pid/28/949-1.html,https://dblp.org/pid/28/949-1.xml
anna fariha,united states,"{'university of massachusetts amherst', 'microsoft'}",https://dblp.org/pid/29/11192.html,29-11192,https://dblp.org/pid/29/11192.html,https://dblp.org/pid/29/11192.xml
lini thomas,india,iiit hyderabad,https://dblp.org/pers/t/Thomas:Lini_T=.html,29-2701,https://dblp.org/pid/29/2701.html,https://dblp.org/pid/29/2701.xml
gaurav sinha,india,adobe research,https://dblp.org/pid/29/2979.html,29-2979,https://dblp.org/pid/29/2979.html,https://dblp.org/pid/29/2979.xml
julian mcauley,united states,ucsd,https://dblp.uni-trier.de/pid/29/3483.html,29-3483,https://dblp.uni-trier.de/pid/29/3483.html,https://dblp.uni-trier.de/pid/29/3483.xml
monojit choudhury,india,microsoft,https://dblp.uni-trier.de/pid/29/5841.html,29-5841,https://dblp.uni-trier.de/pid/29/5841.html,https://dblp.uni-trier.de/pid/29/5841.xml
richard mccreadie,united kingdom,university of glasgow,https://dblp.org/pers/m/McCreadie:Richard.html,29-7184,https://dblp.org/pid/29/7184.html,https://dblp.org/pid/29/7184.xml
sai wu,china,zju,https://dblp.org/pers/w/Wu:Sai.html,30-1186,https://dblp.org/pid/30/1186.html,https://dblp.org/pid/30/1186.xml
narayanan edakunni,india,conduent,https://dblp.org/pers/e/Edakunni:Narayanan_Unny.html,30-7183,https://dblp.org/pid/30/7183.html,https://dblp.org/pid/30/7183.xml
weiwei gong,united states,oracle,https://dblp.org/pid/30/841.html,30-841,https://dblp.org/pid/30/841.html,https://dblp.org/pid/30/841.xml
jianfei yu,singapore,singapore management university,https://dblp.org/pers/y/Yu:Jianfei.html,30-9823,https://dblp.org/pid/30/9823.html,https://dblp.org/pid/30/9823.xml
tanuja ganu,india,microsoft research,https://dblp.org/pers/g/Ganu:Tanuja.html,31-11538,https://dblp.org/pid/31/11538.html,https://dblp.org/pid/31/11538.xml
michael carey,united states,uc irvine,https://dblp.org/pid/31/3455.html,31-3455,https://dblp.org/pid/31/3455.html,https://dblp.org/pid/31/3455.xml
entong shen,united states,"{'amazon web services', 'databricks'}",https://dblp.org/pid/31/9364.html,31-9364,https://dblp.org/pid/31/9364.html,https://dblp.org/pid/31/9364.xml
dwaipayan roy,india,gesis - leibniz institute for the social sciences,https://dblp.org/pers/r/Roy:Dwaipayan.html,315-0861,https://dblp.org/pid/315/0861.html,https://dblp.org/pid/315/0861.xml
george papadakis,greece,university of athens,https://dblp.org/pid/32/1624.html,32-1624,https://dblp.org/pid/32/1624.html,https://dblp.org/pid/32/1624.xml
yinghui wu,united states,"{'case western reserve', 'washington state university'}",https://dblp.uni-trier.de/pid/32/6122.html,32-6122,https://dblp.uni-trier.de/pid/32/6122.html,https://dblp.uni-trier.de/pid/32/6122.xml
jana giceva,germany,tu-munich,https://dblp.org/pers/g/Giceva:Jana.html,32-7263,https://dblp.org/pid/32/7263.html,https://dblp.org/pid/32/7263.xml
konstantinos chatzikokolakis,france,ecole polytechnique of paris,https://dblp.org/pid/32/858.html,32-858,https://dblp.org/pid/32/858.html,https://dblp.org/pid/32/858.xml
chen xiuying,china,wuhan university,https://dblp.org/pers/hd/c/Chen:Xiuying,33-11343,https://dblp.org/pid/33/11343.html,https://dblp.org/pid/33/11343.xml
deepak p,united kingdom,queen's university belfast,https://dblp.org/pers/hd/p/P_0001:Deepak,33-1882,https://dblp.org/pid/33/1882.html,https://dblp.org/pid/33/1882.xml
xiaokui xiao,singapore,national university of singapore,https://dblp.org/pers/x/Xiao:Xiaokui.html,33-1903,https://dblp.org/pid/33/1903.html,https://dblp.org/pid/33/1903.xml
huan sun,united states,the ohio state university,https://dblp.org/pid/33/2952.html,33-2952,https://dblp.org/pid/33/2952.html,https://dblp.org/pid/33/2952.xml
gao cong,singapore,nanyang technological univesity,https://dblp.org/pers/c/Cong:Gao.html,33-3180,https://dblp.org/pid/33/3180.html,https://dblp.org/pid/33/3180.xml
biplav srivastava,united states,ibm,https://dblp.org/pers/s/Srivastava:Biplav.html,33-4411,https://dblp.org/pid/33/4411.html,https://dblp.org/pid/33/4411.xml
yue wang,china,shenzhen institute of computing sciencesishenzhen university,https://dblp.org/pid/33/4822-12.html,33-4822-12,https://dblp.org/pid/33/4822-12.html,https://dblp.org/pid/33/4822-12.xml
ye yuan,china,beijing institute of technology,"{'https://dblp.uni-trier.de/pid/33/6315-1.html', 'https://dblp.org/pid/33/6315-1.html'}",33-6315-1,https://dblp.org/pid/33/6315-1.html,https://dblp.org/pid/33/6315-1.xml
donghyun kim,united states,yahoo! research,https://dblp.uni-trier.de/pers/hd/k/Kim:Donghyun,33-6749,https://dblp.uni-trier.de/pid/33/6749.html,https://dblp.uni-trier.de/pid/33/6749.xml
himanshu gupta,india,ibm india research laboratory,https://dblp.org/pers/g/Gupta:Himanshu.html,330-0760,https://dblp.org/pid/330/0760.html,https://dblp.org/pid/330/0760.xml
farnoush banaei-kashani,united states,university of colorado-denver,https://dblp.org/pid/34/508.html,34-508,https://dblp.org/pid/34/508.html,https://dblp.org/pid/34/508.xml
arindam pal,australia,"data61, csiro",https://dblp.org/pers/hd/p/Pal_0001:Arindam,34-5594,https://dblp.org/pid/34/5594.html,https://dblp.org/pid/34/5594.xml
john krumm,united states,microsoft research,https://dblp.org/pid/34/5936.html,34-5936,https://dblp.org/pid/34/5936.html,https://dblp.org/pid/34/5936.xml
nikos mamoulis,"{'hong kong sar', 'greece'}","{'the university of hong kong', 'university of ioannina'}",https://dblp.org/pid/34/6253.html,34-6253,https://dblp.org/pid/34/6253.html,https://dblp.org/pid/34/6253.xml
qiang zhu,united states,university of michigan - dearborn,https://dblp.org/pers/hd/z/Zhu_0001:Qiang,34-6522-1,https://dblp.org/pid/34/6522-1.html,https://dblp.org/pid/34/6522-1.xml
xin xin,china,beijing institute of technology,https://dblp.uni-trier.de/pers/hd/x/Xin_0001:Xin,35-1895-1,https://dblp.uni-trier.de/pid/35/1895-1.html,https://dblp.uni-trier.de/pid/35/1895-1.xml
shirish tatikonda,united states,target corp.,https://dblp.org/pers/t/Tatikonda:Shirish.html,35-3834,https://dblp.org/pid/35/3834.html,https://dblp.org/pid/35/3834.xml
shuai ma,china,beihang university,https://dblp.uni-trier.de/pers/hd/m/Ma_0001:Shuai,35-6569,https://dblp.uni-trier.de/pid/35/6569.html,https://dblp.uni-trier.de/pid/35/6569.xml
wei wang,hong kong sar,hkust,https://dblp.org/pid/35/7092-30.html,35-7092-30,https://dblp.org/pid/35/7092-30.html,https://dblp.org/pid/35/7092-30.xml
wei wang,singapore,"{'nus', 'bytedance'}",https://dblp.org/pid/35/7092-59.html,35-7092-59,https://dblp.org/pid/35/7092-59.html,https://dblp.org/pid/35/7092-59.xml
renata borovica-gajic,australia,university of melbourne,https://dblp.org/pid/36/10568.html,36-10568,https://dblp.org/pid/36/10568.html,https://dblp.org/pid/36/10568.xml
murat kantarcioglu,united states,ut dallas,https://dblp.org/pers/k/Kantarcioglu:Murat.html,36-195,https://dblp.org/pid/36/195.html,https://dblp.org/pid/36/195.xml
matei zaharia,united states,stanford and databricks,https://dblp.uni-trier.de/pers/z/Zaharia:Matei.html,36-2133,https://dblp.uni-trier.de/pid/36/2133.html,https://dblp.uni-trier.de/pid/36/2133.xml
an yan,china,university of california san diego,https://dblp.uni-trier.de/pid/37/10133-3.html,37-10133-3,https://dblp.uni-trier.de/pid/37/10133-3.html,https://dblp.uni-trier.de/pid/37/10133-3.xml
liang pang,china,ict,https://dblp.org/pers/p/Pang:Liang.html,37-11078,https://dblp.org/pid/37/11078.html,https://dblp.org/pid/37/11078.xml
olga papaemmanouil,united states,brandeis university,https://dblp.org/pers/p/Papaemmanouil:Olga.html,37-3024,https://dblp.org/pid/37/3024.html,https://dblp.org/pid/37/3024.xml
yizhou sun,united states,ucla,https://dblp.org/pers/s/Sun:Yizhou.html,37-3868,https://dblp.org/pid/37/3868.html,https://dblp.org/pid/37/3868.xml
"{'ronghua li', 'rong-hua li'}",china,beijing institute of technology,https://dblp.org/pid/37/548.html,37-548,https://dblp.org/pid/37/548.html,https://dblp.org/pid/37/548.xml
durga toshniwal,india,indian institute of technology roorkee,https://dblp.org/pers/t/Toshniwal:Durga.html,37-640,https://dblp.org/pid/37/640.html,https://dblp.org/pid/37/640.xml
andreas lommatzsch,germany,tu berlin,https://dblp.org/pers/l/Lommatzsch:Andreas.html,38-2946,https://dblp.org/pid/38/2946.html,https://dblp.org/pid/38/2946.xml
shantanu godbole,india,ibm,https://dblp.org/pid/38/3523.html,38-3523,https://dblp.org/pid/38/3523.html,https://dblp.org/pid/38/3523.xml
takehiro yamamoto,japan,university of hyogo,https://dblp.org/pers/y/Yamamoto:Takehiro.html,38-4395,https://dblp.org/pid/38/4395.html,https://dblp.org/pid/38/4395.xml
panagiotis bouros,germany,johannes gutenberg university mainz,https://dblp.org/pers/b/Bouros:Panagiotis.html,38-4801,https://dblp.org/pid/38/4801.html,https://dblp.org/pid/38/4801.xml
leong hou u,macao,university of macau,https://dblp.org/pers/u/U:Leong_Hou.html,38-4996,https://dblp.org/pid/38/4996.html,https://dblp.org/pid/38/4996.xml
sayan ranu,india,"iit, delhi",https://dblp.org/pers/r/Ranu:Sayan.html,38-768,https://dblp.org/pid/38/768.html,https://dblp.org/pid/38/768.xml
ziawasch abedjan,germany,leibniz universitat hannover,https://dblp.uni-trier.de/pid/38/8707.html,38-8707,https://dblp.uni-trier.de/pid/38/8707.html,https://dblp.uni-trier.de/pid/38/8707.xml
chih-ya shen,taiwan,national tsing hua university,https://dblp.uni-trier.de/pers/s/Shen:Chih=Ya.html,38-8845,https://dblp.uni-trier.de/pid/38/8845.html,https://dblp.uni-trier.de/pid/38/8845.xml
li xiong,united states,emory u,https://dblp.org/pers/hd/x/Xiong_0001:Li,39-3530-1,https://dblp.org/pid/39/3530-1.html,https://dblp.org/pid/39/3530-1.xml
joseph near,united states,university of vermont,https://dblp.org/pid/39/5361.html,39-5361,https://dblp.org/pid/39/5361.html,https://dblp.org/pid/39/5361.xml
